,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
17,1,1.974000053405772,0.61050002574921,Sevly Victory A. Rondonuwu,"Almando Davin Nepa Bait, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.901044191846582,3.0837430475558207,4.5
18,0,5.250000000000001,13.5345005035401,Muhammad Fhirdan Guntara,"Almando Davin Nepa Bait, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.065466815945407,0.5470095735145418,4.2
19,0,1.6240000534057721,12.85649986267095,Stephaun B Branch,"Almando Davin Nepa Bait, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,5.3567239787044905,0.009147519448648354,3.1
20,1,1.6240000534057721,6.75449981689455,Sevly Victory A. Rondonuwu,"Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory A. Rondonuwu, Stephaun B Branch","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.7471087793916141,3.0759593049627036,1.0
21,1,1.8003999519348082,12.13500022888185,Daniel Timothy Wenas,"Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory A. Rondonuwu, Stephaun B Branch","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.640477589652494,0.04859169614441725,3.1
22,1,6.560400085449281,12.5595005035401,Daniel Timothy Wenas,"Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory A. Rondonuwu, Stephaun B Branch","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.103010584063649,0.7780213781995267,4.2
23,1,2.89239997863768,8.44950027465825,Kaleb Avery Wesson,"Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory A. Rondonuwu, Stephaun B Branch","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.623913013461821,0.9462873815436739,1.0
24,0,3.3711999893188405,10.3140003204345,Kaleb Avery Wesson,"Antoni Erga, Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,3.3384026427371625,0.5681121991928837,2.2
25,1,1.932000026702872,6.6270000457764,Kaleb Avery Wesson,"Antoni Erga, Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.9431743948709902,2.753407705908156,1.0
26,0,1.6688000106811602,3.4484999656677,Travin Marquell Thibodeaux,"Antoni Erga, Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.05258571410876,3.118444867342609,2.3
27,1,1.8003999519348082,0.694500017166135,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Hans Abraham, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.809231612647932,3.10848449267959,4.5
28,1,3.5476000213623204,14.2125,David Liberty Nuban,"Antoni Erga, David Liberty Nuban, Hans Abraham, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.99634240830726,0.2858231737423988,4.2
29,1,1.932000026702872,6.88200016021725,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Hans Abraham, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.7137035946647293,2.6177540411909574,1.0
30,0,1.450399951934808,8.5334999084472,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Hans Abraham, Stephaun B Branch, Travin Marquell Thibodeaux","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.0409837812080538,0.11998217885185426,1.0
31,0,1.974000053405772,7.77150020599365,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Hans Abraham, Stephaun B Branch, Travin Marquell Thibodeaux","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.48261102812969725,0.9733109582189047,1.0
32,0,2.0608000373840323,0.694500017166135,David Liberty Nuban,"Antoni Erga, David Liberty Nuban, Hans Abraham, Stephaun B Branch, Travin Marquell Thibodeaux","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.82281699099969,3.0703300857735107,4.5
33,0,1.4952000427246122,8.4915000915528,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Hans Abraham, Stephaun B Branch, Travin Marquell Thibodeaux","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.994706220313497,0.08031095331144182,1.0
34,1,1.6240000534057721,8.3219999313354,Antoni Erga,"Antoni Erga, David Liberty Nuban, Hans Abraham, Kaleb Avery Wesson, Stephaun B Branch","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.8234591018072304,0.05954031784371134,1.0
35,0,5.64479995727536,1.6275000572205,David Liberty Nuban,"Antoni Erga, David Liberty Nuban, Hans Abraham, Kaleb Avery Wesson, Stephaun B Branch","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.144895189587021,2.535562023660894,4.4
36,1,1.974000053405772,7.98300018310545,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Hans Abraham, Kaleb Avery Wesson, Stephaun B Branch","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.6264903985678526,0.6904463366336029,1.0
37,0,1.8704000854492786,8.41499977111815,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.9615018417193537,0.31227855756252415,1.0
38,0,9.032800598144402,7.483499908447199,Kaleb Avery Wesson,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.457818851025026,1.5730087839950033,4.3
39,1,1.6520004272461217,8.2875,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.7912555312894088,0.09746848921549107,1.0
40,0,6.980400085449279,12.1859999656677,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.153806382759653,0.8565662020323426,4.2
41,1,1.8255990600584786,7.73700027465825,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.3449188587048828,0.8132801975093528,1.0
42,0,1.5651989746094785,9.38999977111815,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.890025183674907,0.005185681864118747,1.0
43,1,2.0887997436524395,6.55049972534175,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.0796022175567284,2.6455876404952585,1.0
44,1,7.462000427246123,11.551500034332301,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.146427538189321,0.9680261573307628,4.3
45,0,5.233200683593679,13.5,Kaleb Avery Wesson,"Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.027263495945292,0.5475214246556661,4.2
46,0,2.2624005126954003,14.261999988555914,Sevly Victory A. Rondonuwu,"Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.796849513567596,0.10130837289280033,4.1
47,1,1.8704000854492786,6.8895000457764,Kaleb Avery Wesson,"Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.6782119171693007,2.690935466161223,1.0
48,1,1.9124005126954002,0.4919998168945504,Kelvin Sanjaya,"Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.016117564035906,3.093484752074207,4.5
49,1,8.640800170898562,6.0,Travin Marquell Thibodeaux,"Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.2232632552794405,1.7799809578520387,4.3
50,1,8.945999145507761,8.795999908447198,Travin Marquell Thibodeaux,"Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.4840660182664935,1.3967510792289553,4.3
51,1,1.6071994018556002,8.3729999542236,Travin Marquell Thibodeaux,"Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.8735935677157116,0.03686691188569442,1.0
52,0,2.480800170898561,0.6180004119873004,Sevly Victory A. Rondonuwu,"Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.941353778551186,3.010726134229617,4.5
53,1,5.933200683593679,7.1864999771118,Travin Marquell Thibodeaux,"Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.369461690280315,1.6426060006652907,2.2
54,1,1.5204000854492785,8.11799983978275,Muhammad Fhirdan Guntara,"Calvin Chrissler, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.6204070862268176,0.08812059598034416,1.0
55,1,8.814400939941523,4.64399986267095,Sevly Victory A. Rondonuwu,"Calvin Chrissler, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Travin Marquell Thibodeaux","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.782394410054644,1.9465591004208354,4.3
56,1,5.670000000000001,13.160999965667699,Kaleb Avery Wesson,"Calvin Chrissler, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Leonardo Effendy",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.986840889220943,0.6262392345409081,4.2
