,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
10,1,8.789199829101442,8.40749988555915,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.271054615150208,1.4456600564411166,4.3
11,1,5.468400192260881,12.220500183105448,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,6.11896127098347,0.6896724113605017,3.2
12,0,2.497600021362292,12.5174995422363,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,5.101616651195891,0.18184518266618033,3.1
13,1,2.587199935913096,7.4324998855591495,Toluwalope Joseph Obasa,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,1.014448113858961,1.63738427882136,1.0
14,1,2.1055999946594204,9.592500114440849,Toluwalope Joseph Obasa,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,2.158724874380138,0.2483379591524016,2.1
15,1,1.6240000534057721,8.23799972534175,Toluwalope Joseph Obasa,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.739624634418207,0.06629845199605656,1.0
16,1,1.6240000534057721,8.110499954223599,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.6124632228475312,0.08009048679468204,1.0
17,0,4.2028000640869605,1.0769999742507899,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,6.9397595424906315,2.7532460420848115,4.4
18,0,1.582000026702872,8.23799972534175,Toluwalope Joseph Obasa,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.7380329226927067,0.009484850126931765,1.0
19,0,3.3711999893188405,9.12749977111815,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, M. Sandy Ibrahim Aziz, Pandu Wiguna, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,2.4238584749565373,0.8346325871449269,2.2
20,1,6.03959991455072,13.681499862670949,Gregorio Claudie Wibowo,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, M. Sandy Ibrahim Aziz, Pandu Wiguna, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.625194617136486,0.6255045329427711,4.2
21,0,2.497600021362292,9.16950016021725,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, M. Sandy Ibrahim Aziz, Pandu Wiguna, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,1.9074647006912413,0.5048528883209669,1.0
22,1,2.150399951934808,10.3979999542236,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Pandu Wiguna, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,2.954570838441104,0.19600162531551024,2.1
23,1,1.450399951934808,6.96599979400635,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Pandu Wiguna, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.5483442276336181,2.9123607203127855,1.0
24,0,3.6792000961304407,4.6785000801087,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Pandu Wiguna, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,3.5197329220413827,2.5008019455349046,2.2
25,0,8.702399978637681,5.99099979400635,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Pandu Wiguna, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.285390317421112,1.7794335670025705,4.3
26,0,3.2843998718260803,7.5165000915528,Toluwalope Joseph Obasa,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,1.709479504065571,1.5611440626262862,1.0
27,1,1.7555999946594203,8.194500160217249,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.7175979588967398,0.25440845609068297,1.0
28,0,4.94479995727536,13.7459999084472,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.097046329873819,0.4947563592690646,4.2
29,1,1.53440000534058,6.781499862670949,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Pandu Wiguna, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.7196463068120408,3.0851460876271646,1.0
30,0,7.173600234985241,7.68600025177005,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,5.601689092125277,1.5375859068575133,3.3
31,1,7.433999786377081,3.40649986267095,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.1473506889671805,2.1806282851250436,4.3
32,0,6.300000000000001,13.364999771118148,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.5315235719750575,0.6781624098354688,4.2
33,0,1.4055999946594202,11.1180004119873,Toluwalope Joseph Obasa,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,3.6219640173460665,0.046787274658381756,2.1
34,0,8.612800064086962,7.77150020599365,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.043035006580404,1.5322380216639586,4.3
35,0,1.6688000106811602,7.09350013732905,Toluwalope Joseph Obasa,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.41718171143434246,2.914811673120499,1.0
36,1,1.6688000106811602,7.008000183105449,Toluwalope Joseph Obasa,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.5008615196120156,2.953202947695815,1.0
37,0,12.58879974365244,14.16899986267095,R. Azzaryan Pradhitya,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,12.875532764184312,1.0263329451997454,4.3
38,1,1.4755990600584785,8.03400020599365,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.5431728701458847,0.184037691884198,1.0
39,1,5.583200683593679,7.525499725341749,Gregorio Claudie Wibowo,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,4.008281795976094,1.5644345242453435,2.2
40,0,7.985599060058479,3.7964996337891006,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.403492099769332,2.094668739486658,4.3
41,0,9.032800598144402,7.270500183105449,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.461330975612704,1.6015597416524363,4.3
42,0,5.233200683593679,3.7125,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,5.265699240504081,2.3735583793489994,3.4
43,1,1.4336007690429609,7.397999954223599,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.17434951062056336,2.1957158613189547,1.0
44,0,9.427599487304601,7.14450016021725,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.860642393857008,1.6160370487621598,4.3
45,0,8.33559906005848,10.110000228881848,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.246916644037442,1.2023642168692317,4.3
46,0,2.0887997436524395,12.2295001029969,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,4.757327127791928,0.10821284072299557,3.1
47,1,3.3124005126954,7.270500183105449,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,1.752492712529462,1.7021297690812334,1.0
48,1,1.5651989746094785,7.822500228881849,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.32264912478968666,0.03038140373758381,1.0
49,0,7.1540008544922395,2.0595005035401006,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.792578861032178,2.343626400793459,4.4
50,0,8.55400085449224,9.43200016021725,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.241483104039041,1.3007291303913833,4.3
51,0,5.059599914550722,1.1265003204344999,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.26387876619017,2.641261480173166,4.4
