,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
10,0,3.7211999893188406,8.91599979400635,Stephaun B Branch,"Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,2.571231185789838,0.987583085236623,2.2
11,1,1.4055999946594202,6.96599979400635,Kaleb Avery Wesson,"Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.5602254740822212,2.834405922582649,1.0
12,0,3.2843998718260803,8.5334999084472,Stephaun B Branch,"Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.9975409839498637,1.0270027307346792,1.0
13,1,1.4952000427246122,7.8989999771118,Kelvin Sanjaya,"Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.4069017263619938,0.1973954679205985,1.0
14,0,1.450399951934808,3.8729999542235998,Kelvin Sanjaya,"Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,3.629139636889142,3.1072526852609834,2.3
15,1,1.2767999839782602,7.77150020599365,Stephaun B Branch,"Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.40328105758882393,0.8322303153821964,1.0
16,0,7.347199935913041,2.8979999542235997,Travin Marquell Thibodeaux,"Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.382187786928784,2.243870226305389,4.4
17,0,7.128799743652441,12.347999954223601,Kaleb Avery Wesson,"Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.372095709413026,0.8531479372955268,4.2
18,1,1.4952000427246122,7.813500022888199,Stephaun B Branch,"Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.32349698226112583,0.2492519959422947,1.0
19,1,1.4952000427246122,7.305000114440849,Travin Marquell Thibodeaux,"Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.21069643696378815,2.7531541138504863,1.0
20,0,8.96279953002924,6.2879997253417494,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.486556388732535,1.7334021695505466,4.3
21,0,5.468400192260881,1.2885000228881849,David Liberty Nuban,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.33084558715822,2.581696303858559,4.4
22,1,6.518400192260881,12.812999725341749,Daniel Timothy Wenas,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.257077341624961,0.7493777591447498,4.2
23,0,2.93439987182608,14.5515003204345,Daniel Timothy Wenas,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.181338648233253,0.1904453031906326,4.1
24,1,1.450399951934808,7.643999862670949,Travin Marquell Thibodeaux,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.19042356058823254,0.713297668754982,1.0
25,1,4.115999946594201,14.127000045776398,Daniel Timothy Wenas,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Argus Sanyudy, Avan Seputra, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.0974509744916245,0.36614202101352455,4.2
26,1,1.6240000534057721,7.47450027465825,Stephaun B Branch,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Argus Sanyudy, Avan Seputra, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.055238041477529067,2.050631995247189,1.0
27,1,1.4055999946594202,1.5,Daniel Timothy Wenas,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Argus Sanyudy, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.002390887122346,3.113366817576556,3.5
28,0,1.8003999519348082,14.508000183105448,Daniel Timothy Wenas,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Argus Sanyudy, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.0116240418848905,0.032152150516171096,4.1
29,1,7.173600234985241,12.5174995422363,Stephaun B Branch,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Argus Sanyudy, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.517953594397764,0.8400812747789493,4.2
30,0,9.39959991455072,10.3140003204345,Antoni Erga,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Argus Sanyudy, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.315224688857938,1.2255638696595694,4.3
31,1,9.3575994873046,6.585000228881849,Travin Marquell Thibodeaux,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Argus Sanyudy, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.83620312147025,1.6878290067467803,4.3
32,1,8.394399871826081,4.508999919891299,Travin Marquell Thibodeaux,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Argus Sanyudy, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.446495557715175,1.9841310632732538,4.3
33,1,8.26560012817392,11.203500366210898,Kaleb Avery Wesson,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Argus Sanyudy, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.647224662427875,1.0652409796331943,4.3
34,0,11.32319961547852,12.1785003662109,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,10.812759195499135,1.1233293327605374,4.3
35,0,12.8324005126954,2.5680004119873003,Stephaun B Branch,"Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,12.290389995414797,1.9837201329787997,4.3
36,1,1.6071994018556002,7.56750011444085,Kaleb Avery Wesson,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.07478680986234285,0.44510118565012663,1.0
37,1,1.4755990600584785,7.525499725341749,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.10261960267786366,1.3196774902409139,1.0
38,0,1.3887997436524393,14.516999995708469,Daniel Timothy Wenas,"Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.01947002808877,0.02652936744707384,4.1
39,0,4.970000000000001,1.1265003204344999,Kaleb Avery Wesson,"Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.221324197501559,2.6521484924594585,4.4
40,1,6.325198974609479,12.7380000114441,Daniel Timothy Wenas,"Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.071140955904453,0.7365991987898998,4.2
41,0,8.595999145507761,9.9405000686646,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.433065961389865,1.2362610926654356,4.3
42,0,1.7387997436524394,8.41499977111815,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.9295455541106487,0.17713980918045694,1.0
43,1,1.4755990600584785,7.69499988555915,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.21887325608520433,0.4714161261982534,1.0
44,0,1.6071994018556002,0.4484996795655,Sevly Victory Rondonuwu,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.051573836426002,3.1370263660487323,4.5
45,1,1.5651989746094785,7.6094999313353995,Kaleb Avery Wesson,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.10993768717397527,0.08926925014603419,1.0
46,0,1.5651989746094785,13.584000062942504,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.08400795742273,0.00161094950866941,3.1
47,1,9.427599487304601,4.09350013732905,Kaleb Avery Wesson,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.559647190299007,1.9801015028221085,4.3
48,0,3.835999145507761,14.177999997138974,Daniel Timothy Wenas,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.05037595435697,0.32645998104890517,4.2
49,0,6.193600769042962,6.975,Antoni Erga,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.64834358280498,1.6839812961335063,3.3
50,0,5.975198974609479,13.033500051498448,Kaleb Avery Wesson,"Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.069750620501945,0.6718027943030801,4.2
51,1,1.4755990600584785,7.906499862670949,Stephaun B Branch,"Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.41847662445202166,0.2398227444640325,1.0
52,1,2.130800170898561,0.4919998168945504,Sevly Victory Rondonuwu,"Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.030005718089914,3.0624489305589466,4.5
53,0,5.7567993164063225,13.33049998283385,Sevly Victory Rondonuwu,"Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.175108053020659,0.6221952133270598,4.2
54,0,1.5651989746094785,8.03400020599365,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.5340901422980635,0.018351912510970184,1.0
