,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
10,1,2.2792000961303844,8.44950027465825,Jeffree David Withey,"Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,1.1821372792388098,0.6381378414324232,1.0
11,0,8.43919982910144,4.847999954223599,Darious Lee Moten,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.358691700066954,1.9394824484257045,4.3
12,1,1.8003999519348082,8.4104999542236,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Darious Lee Moten, Muhamad Arighi, Perrin Levon Buford, Vincent Rivaldi Kosasih","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.9379847040188825,0.24267734148845244,1.0
13,0,1.8003999519348082,14.381999588012699,Darious Lee Moten,"Agassi Yeshe Goantara, Darious Lee Moten, Muhamad Arighi, Perrin Levon Buford, Putu J. Satria Pande","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,6.885689759765478,0.0327403983919796,4.1
14,1,1.6688000106811602,8.15249977111815,Perrin Levon Buford,"Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.6592073977990714,0.1427767027693418,1.0
15,0,0.8820000267028721,14.42400054931635,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,6.958594151832893,0.0997544372161305,4.1
16,0,6.605200042724641,9.12749977111815,Perrin Levon Buford,"Agassi Yeshe Goantara, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,5.286933702517613,1.257880322233174,3.3
17,1,2.150399951934808,7.008000183105449,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Jeffree David Withey, Perrin Levon Buford, Victory Jacob Emilio Lobbu, Vincent Rivaldi Kosasih","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.757065997460493,2.278218984060038,1.0
18,0,8.901200256347561,4.47450027465825,Darious Lee Moten,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.926339557712001,1.9624333558332991,4.3
19,0,1.2571994018556,14.516999995708469,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.0241929187596766,0.0452591670625439,4.1
20,0,3.835999145507761,7.43999977111815,Andakara Prastawa Dhyaksa,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,2.261795119689823,1.5973271419894013,2.2
21,0,8.727599487304602,5.7030000686646,Putu J. Satria Pande,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.374882248484343,1.8169391876009817,4.3
22,0,3.180800170898561,10.7880000114441,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,3.659171800300479,0.4543101224538636,2.1
23,1,4.491200256347561,8.1614999771118,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,2.990285296562937,1.3477347888417885,2.2
24,1,8.55400085449224,5.40749988555915,Andakara Prastawa Dhyaksa,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.285946037127807,1.862095348011301,4.3
25,0,2.130800170898561,9.2625,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,1.8480584622708414,0.3054770292679175,1.0
26,0,1.7387997436524394,8.076000022888199,Darious Lee Moten,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.5988375258680856,0.2770605916866409,1.0
27,1,3.3124005126954,14.38949997425079,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Perrin Levon Buford, Vincent Rivaldi Kosasih","Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.105193201927437,0.2470302477226389,4.2
28,0,8.640800170898562,10.2795001029969,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Perrin Levon Buford, Vincent Rivaldi Kosasih","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.5928356282504845,1.1960152789442178,4.3
29,0,6.806799316406322,13.160999965667699,Andakara Prastawa Dhyaksa,"Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.708349025468382,0.7460162994418755,4.2
30,0,3.485999145507761,0.6180004119873004,Vincent Rivaldi Kosasih,"Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.142397081060277,2.870735837216071,4.4
31,0,1.9124005126954002,8.11799983978275,Andakara Prastawa Dhyaksa,"Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.704104330293901,0.49973285246951965,1.0
32,1,1.6800000000000002,7.5,Perrin Levon Buford,"Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
33,1,2.3491998291014395,7.6530000686646,Darious Lee Moten,"Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.7891732359831208,1.3756869179261195,1.0
34,0,7.54879974365244,2.864999771118149,Andakara Prastawa Dhyaksa,"Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.56105220845596,2.2306610123812893,4.4
35,0,2.7440008544922394,4.390499496459899,Perrin Levon Buford,"Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,3.3219807915338295,2.7819938356785525,2.3
36,1,1.8704000854492786,7.270500183105449,Darious Lee Moten,"Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.3740740253453499,2.2312997085017563,1.0
37,0,1.9124005126954002,6.931499862670949,Perrin Levon Buford,"Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.6610835893518068,2.60597189144286,1.0
38,0,1.6800000000000002,7.5,Perrin Levon Buford,"Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
39,0,9.077599487304601,5.40749988555915,Andakara Prastawa Dhyaksa,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.788938040313213,1.842787815360306,4.3
40,1,5.188399658203162,7.22849979400635,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,3.623585165517339,1.6457924607020848,2.2
41,0,8.901200256347561,8.7540000915528,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.432746896385043,1.401272648853175,4.3
42,0,9.164400939941522,7.73700027465825,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Perrin Levon Buford, Vincent Rivaldi Kosasih","Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.593100536498469,1.5395786743559963,4.3
43,1,5.583200683593679,1.550999450683649,Brandon Van Dorn Jawato,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Muhamad Arighi, Vincent Rivaldi Kosasih","Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.173303301529016,2.5486951048205,4.4
44,0,8.0275994873046,11.04300012588495,Brandon Van Dorn Jawato,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Muhamad Arighi, Vincent Rivaldi Kosasih","Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.361310347729157,1.0686589145828176,4.3
45,1,10.301200256347562,9.2625,Andakara Prastawa Dhyaksa,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Muhamad Arighi, Vincent Rivaldi Kosasih","Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,8.902414119994658,1.371499621687588,4.3
46,0,2.002000427246122,6.84750022888185,Muhamad Arighi,"Aldy Izzatur Rachman, Hendrick Xavi Yonga, Muhamad Arighi, Putu J. Satria Pande, Victory Jacob Emilio Lobbu","Almando Davin Nepa Bait, Calvin Chrissler, Hans Abraham, Kelvin Sanjaya, Muhammad Fhirdan Guntara",Pelita Jaya Basketball Jakarta,Bogor Hornbills,PJB,BHB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.7797982535102328,2.562125592016571,1.0
47,0,12.50200042724612,3.4920001029969003,Stephaun B Branch,"David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Perrin Levon Buford, Putu J. Satria Pande, Victory Jacob Emilio Lobbu, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,11.638874580964165,1.9223567229496923,4.3
48,1,2.0608000373840323,7.940999794006349,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.6561116479959563,0.8336992063236983,1.0
49,0,2.89239997863768,14.381999588012699,David Liberty Nuban,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.006958044195891,0.18913878750763255,4.1
50,0,0.9267999839782601,0.65249998569489,David Liberty Nuban,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,6.8781116381372485,3.0472116099901014,4.5
51,0,2.4107999038696164,14.33849945068365,Antoni Erga,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,6.889385764805817,0.12161661777314003,4.1
52,1,1.8003999519348082,8.110499954223599,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.6507805562854732,0.35368092432397524,1.0
53,0,2.2371999359130963,13.5345005035401,Antoni Erga,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,6.070725251759383,0.10929834616372552,3.1
